model_type,validation_date,clf,parameters,auc-roc,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,r_at_1,r_at_2,r_at_5,r_at_10,r_at_20,r_at_30,r_at_50,f1_at_1,f1_at_2,f1_at_5,f1_at_10,f1_at_20,f1_at_30,f1_at_50,baseline,len_x_train
DT,2012-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 20, 'min_samples_split': 5, 'criterion': 'gini'}",0.5710045116060374,0.004273504273504274,0.0021321961620469083,0.0008517887563884157,0.3228279386712095,0.32815161839863716,0.31303236797274275,0.2975896431309088,0.00017067759003242875,0.00017067759003242875,0.00017067759003242875,0.129373613244581,0.2630141662399727,0.3763440860215054,0.596347499573306,0.00032824552765468574,0.0003160556257901391,0.000284373666998436,0.18472036066772268,0.291994315490289,0.3417809811671704,0.39704545454545453,0.2935491496956589,21423
DT,2012-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 20, 'min_samples_split': 10, 'criterion': 'gini'}",0.5788318862151465,0.004273504273504274,0.0021321961620469083,0.020442930153321975,0.30153321976149916,0.3300681431005111,0.3167234525837592,0.3044033727961843,0.00017067759003242875,0.00017067759003242875,0.00409626216077829,0.12083973374295955,0.26455026455026454,0.3807817033623485,0.6100017067759004,0.00032824552765468574,0.0003160556257901391,0.006824968007962463,0.17253564030705495,0.2936996684036001,0.34581105169340465,0.4061363636363637,0.2912604640754541,21423
DT,2012-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 50, 'min_samples_split': 2, 'criterion': 'gini'}",0.555369605691381,0.004273504273504274,0.0021321961620469083,0.0008517887563884157,0.00042589437819420784,0.3219761499148211,0.32240204429301533,0.49902052636061667,0.00017067759003242875,0.00017067759003242875,0.00017067759003242875,0.00017067759003242875,0.25806451612903225,0.3876088069636457,1.0,0.00032824552765468574,0.0003160556257901391,0.000284373666998436,0.00024369440721335446,0.2864992894362861,0.35201116019530343,0.6657954545454545,0.286104461499593,21423
DT,2012-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 50, 'min_samples_split': 5, 'criterion': 'gini'}",0.5609341512609417,0.004273504273504274,0.0021321961620469083,0.0008517887563884157,0.00042589437819420784,0.29982964224872233,0.3188529244747303,0.49246231155778897,0.00017067759003242875,0.00017067759003242875,0.00017067759003242875,0.00017067759003242875,0.24031404676565968,0.383341867212835,0.986857825567503,0.00032824552765468574,0.0003160556257901391,0.000284373666998436,0.00024369440721335446,0.2667929891046897,0.34813609238161675,0.6570454545454546,0.2883888242443681,21423
DT,2012-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 50, 'min_samples_split': 10, 'criterion': 'gini'}",0.5680637175546975,0.004273504273504274,0.0021321961620469083,0.0008517887563884157,0.16567291311754684,0.33028109028960817,0.3219761499148211,0.4231326122136104,0.00017067759003242875,0.00017067759003242875,0.00017067759003242875,0.06639358252261478,0.26472094214029696,0.3870967741935484,0.847926267281106,0.00032824552765468574,0.0003160556257901391,0.000284373666998436,0.09479712440599487,0.29388915206063476,0.35154615205766093,0.5645454545454546,0.281675802186857,21423
DT,2012-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 100, 'min_samples_split': 2, 'criterion': 'gini'}",0.5536567770508292,0.004273504273504274,0.0021321961620469083,0.0008517887563884157,0.00042589437819420784,0.2983390119250426,0.35178875638841567,0.49902052636061667,0.00017067759003242875,0.00017067759003242875,0.00017067759003242875,0.00017067759003242875,0.23911930363543266,0.4229390681003584,1.0,0.00032824552765468574,0.0003160556257901391,0.000284373666998436,0.00024369440721335446,0.26546660350544765,0.38409672169262965,0.6657954545454545,0.28054337180087724,21423
DT,2012-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 100, 'min_samples_split': 5, 'criterion': 'gini'}",0.5556312438615529,0.004273504273504274,0.0021321961620469083,0.0008517887563884157,0.00042589437819420784,0.3153747870528109,0.3089153889835321,0.49902052636061667,0.00017067759003242875,0.00017067759003242875,0.00017067759003242875,0.00017067759003242875,0.25277351083802696,0.3713944359105649,1.0,0.00032824552765468574,0.0003160556257901391,0.000284373666998436,0.00024369440721335446,0.2806252960682141,0.3372859025032938,0.6657954545454545,0.2873319706454314,21423
DT,2012-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 100, 'min_samples_split': 10, 'criterion': 'gini'}",0.5666256591095155,0.004273504273504274,0.0021321961620469083,0.0008517887563884157,0.10988074957410562,0.33432708688245316,0.3201306076093129,0.47372455497828125,0.00017067759003242875,0.00017067759003242875,0.00017067759003242875,0.044034818228366614,0.2679638163509131,0.3848779655231268,0.9493087557603687,0.00032824552765468574,0.0003160556257901391,0.000284373666998436,0.06287315706104545,0.29748934154429174,0.3495311167945439,0.6320454545454546,0.2825641007442736,21423
RF,2012-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'sqrt'}",0.6046346064347543,0.32905982905982906,0.373134328358209,0.313458262350937,0.3083475298126065,0.32367972742759793,0.3228279386712095,0.3123243335320671,0.013142174432497013,0.02986857825567503,0.06280935313193378,0.12357057518347841,0.25942993684929166,0.38812083973374295,0.6258747226489162,0.0252749056294108,0.05530973451327434,0.10464950945542442,0.17643475082246862,0.2880151586925627,0.35247616833294587,0.41670454545454544,0.3087895127287145,21423
RF,2012-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'sqrt'}",0.6217033822983554,0.4444444444444444,0.42857142857142855,0.4182282793867121,0.3854344122657581,0.3635008517887564,0.3471039182282794,0.3161570564687846,0.01775046936337259,0.03430619559651818,0.08380269670592251,0.154463218979348,0.2913466461853559,0.4173067076292883,0.6335552142003755,0.03413753487608731,0.06352718078381796,0.13962747049623203,0.2205434385280858,0.3234486025580294,0.3789816321785631,0.42181818181818187,0.3087998809755745,21423
RF,2012-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'sqrt'}",0.6068742752690961,0.4017094017094017,0.37100213219616207,0.3151618398637138,0.32921635434412266,0.31303236797274275,0.31729131175468483,0.3087471254577975,0.016043693463048302,0.029697900665642603,0.06315070831199864,0.13193377709506743,0.25089605734767023,0.38146441372247825,0.6187062638675542,0.030855079599540456,0.0549936788874842,0.1052182567894213,0.18837577677592302,0.2785409758408337,0.3464310625435945,0.4119318181818182,0.3005086805799896,21423
RF,2012-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'sqrt'}",0.6284617461394364,0.43162393162393164,0.4136460554371002,0.39608177172061326,0.3956558773424191,0.37116695059625215,0.35065303804656445,0.31956392130142236,0.017238436593275303,0.03311145246629118,0.07936507936507936,0.1585594811401263,0.2974910394265233,0.421573647380099,0.6403823178016727,0.03315279829312326,0.06131479140328699,0.13223375515427271,0.2263921043012063,0.3302700142112743,0.3828566999922498,0.42636363636363633,0.3083088200777852,21423
RF,2012-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'log2'}",0.5620973426669106,0.3247863247863248,0.2025586353944563,0.30579216354344124,0.24105621805792163,0.12052810902896081,0.29656445201590004,0.349033302103739,0.012971496842464585,0.01621437105308073,0.06127325482164192,0.09660351595835467,0.09660351595835467,0.3565454855777436,0.699436763952893,0.024946660101756116,0.030025284450063208,0.1020901464524385,0.13793103448275862,0.10724774988157273,0.32380066651166395,0.4656818181818182,0.3129867972403608,21423
RF,2012-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'log2'}",0.6102739154516057,0.3888888888888889,0.3390191897654584,0.33560477001703576,0.3402896081771721,0.3377342419080068,0.3306360022714367,0.3153905118814411,0.015531660692951015,0.02713773681515617,0.06724697047277692,0.13637139443591056,0.270694657791432,0.39750810718552654,0.6320191158900836,0.029870343016576397,0.05025284450063211,0.11204322479738375,0.1947118313634702,0.30052108005684514,0.36100131752305664,0.4207954545454546,0.3131491376164452,21423
RF,2012-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'log2'}",0.5406967077819141,0.23931623931623933,0.19616204690831557,0.3049403747870528,0.1686541737649063,0.2512776831345826,0.23850085178875638,0.2722936717485734,0.009557945041816009,0.015702338282983445,0.06110257723160949,0.06758832565284179,0.20139955623826591,0.2867383512544803,0.5456562553336747,0.0183817495486624,0.029077117572692796,0.10180577278544008,0.09650298525648836,0.22359071530080527,0.26040455707974886,0.36329545454545453,0.31405177390574435,21423
RF,2012-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'log2'}",0.5576887445838143,0.32051282051282054,0.29637526652452023,0.2708688245315162,0.2891822827938671,0.3064310051107325,0.29770017035775126,0.2862618175623882,0.012800819252432157,0.023724185014507595,0.05427547363031234,0.11589008363201912,0.24560505205666497,0.3579109062980031,0.573647380098993,0.02461841457410143,0.04393173198482934,0.09043082610550264,0.16546850249786768,0.2726669824727617,0.3250406882120437,0.3819318181818182,0.31379409882494746,21423
RF,2012-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'sqrt'}",0.5938293514243831,0.3247863247863248,0.3646055437100213,0.3390119250425894,0.338160136286201,0.33241056218057924,0.3215502555366269,0.3022740822757857,0.012971496842464585,0.029185867895545316,0.06792968083290664,0.1355180064857484,0.26642771804062126,0.3865847414234511,0.6057347670250897,0.024946660101756116,0.054045512010113775,0.11318071946537751,0.19349335932740344,0.2957839886309806,0.35108114392001855,0.4032954545454546,0.28065437074560473,21423
RF,2012-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'sqrt'}",0.6347962341612863,0.358974358974359,0.3816631130063966,0.3798977853492334,0.37947189097103917,0.36605621805792166,0.35420215786484954,0.32612213610425006,0.014336917562724014,0.030551288615804743,0.07612220515446322,0.15207373271889402,0.29339477726574503,0.4258405871309097,0.6535244922341696,0.027572624322993598,0.05657395701643489,0.12683065548130243,0.21713171682709884,0.3257224064424444,0.3867317678059366,0.43511363636363637,0.2832037250560234,21423
RF,2012-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'sqrt'}",0.6147439948488372,0.4230769230769231,0.43710021321961623,0.4080068143100511,0.3781942078364566,0.344335604770017,0.33446905167518454,0.31522016863980923,0.016897081413210446,0.034988905956647894,0.08175456562553336,0.15156169994879673,0.27598566308243727,0.4021164021164021,0.6316777607100188,0.03249630723781389,0.06479140328697851,0.1362149864922508,0.21640063360545878,0.30639507342491706,0.36518639076183834,0.42056818181818184,0.2825283322833273,21423
RF,2012-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'sqrt'}",0.6404391021893914,0.358974358974359,0.36886993603411516,0.3986371379897785,0.38841567291311757,0.3718057921635434,0.35448608745031235,0.32705902393322545,0.014336917562724014,0.029527223075610173,0.07987711213517665,0.15565796210957503,0.2980030721966206,0.42618194231097456,0.6554019457245264,0.027572624322993598,0.054677623261694064,0.133086876155268,0.2222492993785793,0.33083846518237797,0.38704177323103156,0.4363636363636364,0.2850998286805418,21423
RF,2012-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'log2'}",0.5659284366994162,0.2905982905982906,0.29637526652452023,0.30068143100511074,0.30877342419080067,0.2898211243611584,0.29287336740488357,0.28864662294523463,0.011606076122205154,0.023724185014507595,0.060249189281447346,0.12374125277351083,0.2322922000341355,0.3521078682369005,0.578426352619901,0.02232069588051863,0.04393173198482934,0.1003839044504479,0.17667844522968199,0.2578872572240644,0.3197705959854297,0.3851136363636364,0.30216342249966044,21423
RF,2012-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'log2'}",0.6087991580318759,0.41025641025641024,0.39658848614072495,0.3756388415672913,0.35604770017035775,0.33752129471890974,0.33375922771152755,0.31351673622349036,0.01638504864311316,0.031746031746031744,0.07526881720430108,0.14268646526711043,0.27052398020139956,0.40126301416624,0.6282642089093702,0.03151157065484982,0.058786346396965866,0.12540878714631026,0.20372852443036432,0.3003315963998105,0.36441137719910105,0.4182954545454546,0.3024601247514397,21423
